publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	OCLC_Control_Number	additional_notes
Journal of Biomedical Materials Research Part B: Applied Biomaterials	1552-4973	1552-4981	2003	63B	1	 	 	 	https://onlinelibrary.wiley.com/loi/15524981	 	10.1002/(ISSN)1552-4981	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1097-4636	P	 	 
Journal of Biophotonics	1864-063X	1864-0648	2008	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/18640648	 	10.1002/(ISSN)1864-0648	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Business Finance & Accounting	0306-686X	1468-5957	1997	24	1	 	 	 	https://onlinelibrary.wiley.com/loi/14685957	 	10.1111/(ISSN)1468-5957	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Business Logistics	0735-3766	2158-1592	2001	22	1	 	 	 	https://onlinelibrary.wiley.com/loi/21581592	 	10.1002/(ISSN)2158-1592	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Cardiovascular Electrophysiology	1045-3873	1540-8167	1997	8	1	 	 	 	https://onlinelibrary.wiley.com/loi/15408167	 	10.1111/(ISSN)1540-8167	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2347-8427	P	 	 
Journal of Cellular and Comparative Physiology	0095-9898	1553-0809	 	 	 	1965	66	S2	https://onlinelibrary.wiley.com/loi/15530809	 	10.1002/(ISSN)1553-0809	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Cellular Biochemistry	0730-2312	1097-4644	1996	60	1	 	 	 	https://onlinelibrary.wiley.com/loi/10974644	 	10.1002/(ISSN)1097-4644	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1547-1748	P	 	 
Journal of Cellular Physiology	0021-9541	1097-4652	1996	166	1	 	 	 	https://onlinelibrary.wiley.com/loi/10974652	 	10.1002/(ISSN)1097-4652	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1553-0809	P	 	 
Journal of Chemical Technology and Biotechnology	0268-2575	1097-4660	1996	65	1	 	 	 	https://onlinelibrary.wiley.com/loi/10974660	 	10.1002/(ISSN)1097-4660	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1935-1828	P	 	 
Journal of Chemometrics	0886-9383	1099-128X	1996	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/1099128X	 	10.1002/(ISSN)1099-128X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Child and Adolescent Psychiatric Nursing	1073-6077	1744-6171	1997	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/17446171	 	10.1111/(ISSN)1744-6171	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Child Psychology and Psychiatry	0021-9630	1469-7610	1997	38	1	 	 	 	https://acamh.onlinelibrary.wiley.com/loi/14697610	 	10.1111/(ISSN)1469-7610	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Clinical Apheresis	0733-2459	1098-1101	1996	11	1	 	 	 	https://onlinelibrary.wiley.com/loi/10981101	 	10.1002/(ISSN)1098-1101	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Clinical Nursing	0962-1067	1365-2702	1997	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652702	 	10.1111/(ISSN)1365-2702	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Clinical Periodontology	0303-6979	1600-051X	1997	24	1	 	 	 	https://onlinelibrary.wiley.com/loi/1600051X	 	10.1111/(ISSN)1600-051X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Clinical Psychology	0021-9762	1097-4679	1996	52	1	 	 	 	https://onlinelibrary.wiley.com/loi/10974679	 	10.1002/(ISSN)1097-4679	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Clinical Ultrasound	0091-2751	1097-0096	1996	24	1	 	 	 	https://onlinelibrary.wiley.com/loi/10970096	 	10.1002/(ISSN)1097-0096	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Combinatorial Designs	1063-8539	1520-6610	1996	4	1	 	 	 	https://onlinelibrary.wiley.com/loi/15206610	 	10.1002/(ISSN)1520-6610	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Community & Applied Social Psychology	1052-9284	1099-1298	1996	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991298	 	10.1002/(ISSN)1099-1298	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Community Psychology	0090-4392	1520-6629	1996	24	1	 	 	 	https://onlinelibrary.wiley.com/loi/15206629	 	10.1002/(ISSN)1520-6629	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Comparative Neurology	0021-9967	1096-9861	1996	364	1	 	 	 	https://onlinelibrary.wiley.com/loi/10969861	 	10.1002/(ISSN)1096-9861	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1550-7149	P	 	 
Journal of Computational Chemistry	0192-8651	1096-987X	1996	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/1096987X	 	10.1002/(ISSN)1096-987X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Computer Assisted Learning	0266-4909	1365-2729	1997	13	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652729	 	10.1111/(ISSN)1365-2729	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Consumer Affairs	0022-0078	1745-6606	1997	31	1	 	 	 	https://onlinelibrary.wiley.com/loi/17456606	 	10.1111/(ISSN)1745-6606	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Consumer Behaviour	1472-0817	1479-1838	2001	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14791838	 	10.1002/(ISSN)1479-1838	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Consumer Psychology	1057-7408	1532-7663	1997	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/15327663	 	10.1002/(ISSN)1532-7663	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Consumer Studies & Home Economics	0309-3891	1470-6431	1997	21	1	2000	24	4	https://onlinelibrary.wiley.com/loi/14706431a	 	10.1111/(ISSN)1470-6431a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Contingencies and Crisis Management	0966-0879	1468-5973	1997	5	1	 	 	 	https://onlinelibrary.wiley.com/loi/14685973	 	10.1111/(ISSN)1468-5973	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Corporate Accounting & Finance	1044-8136	1097-0053	1999	10	2	 	 	 	https://onlinelibrary.wiley.com/loi/10970053	 	10.1002/(ISSN)1097-0053	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Counseling & Development	0748-9633	1556-6676	1997	75	3	 	 	 	https://onlinelibrary.wiley.com/loi/15566676	 	10.1002/(ISSN)1556-6676	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2164-4918	P	 	 
Journal of Critical Infrastructure Policy	 	2693-3101	2020	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/26933101	 	10.1002/(ISSN)2693-3101	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Cutaneous Pathology	0303-6987	1600-0560	1997	24	1	 	 	 	https://onlinelibrary.wiley.com/loi/16000560	 	10.1111/(ISSN)1600-0560	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Dental Education	0022-0337	1930-7837	2001	65	1	 	 	 	https://onlinelibrary.wiley.com/loi/19307837	 	10.1002/(ISSN)1930-7837	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Digestive Diseases	1751-2972	1751-2980	2007	8	1	 	 	 	https://onlinelibrary.wiley.com/loi/17512980	 	10.1111/(ISSN)1751-2980	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1443-9573	P	 	 
Journal of Ecology	0022-0477	1365-2745	1998	86	1	 	 	 	https://besjournals.onlinelibrary.wiley.com/loi/13652745	 	10.1111/(ISSN)1365-2745	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Economic Surveys	0950-0804	1467-6419	1997	11	1	 	 	 	https://onlinelibrary.wiley.com/loi/14676419	 	10.1111/(ISSN)1467-6419	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Economics & Management Strategy	1058-6407	1530-9134	1997	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/15309134	 	10.1111/(ISSN)1530-9134	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Educational Measurement	0022-0655	1745-3984	1997	34	1	 	 	 	https://onlinelibrary.wiley.com/loi/17453984	 	10.1111/(ISSN)1745-3984	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Elder Policy	 	2767-7451	2020	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/27677451	 	10.1002(ISSN)2767-7451	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Empirical Legal Studies	1740-1453	1740-1461	2004	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17401461	 	10.1111/(ISSN)1740-1461	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Employment Counseling	0022-0787	2161-1920	1997	34	1	 	 	 	https://onlinelibrary.wiley.com/loi/21611920	 	10.1002/(ISSN)2161-1920	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Engineering Education	1069-4730	2168-9830	1997	86	1	 	 	 	https://onlinelibrary.wiley.com/loi/21689830	 	10.1002/(ISSN)2168-9830	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Environmental Quality	0047-2425	1537-2537	1997	26	1	 	 	 	https://onlinelibrary.wiley.com/loi/15372537	 	10.1002/(ISSN)1537-2537	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Esthetic and Restorative Dentistry	1496-4155	1708-8240	1997	9	1	 	 	 	https://onlinelibrary.wiley.com/loi/17088240	 	10.1111/(ISSN)1708-8240	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Eukaryotic Microbiology	1066-5234	1550-7408	1997	44	1	 	 	 	https://onlinelibrary.wiley.com/loi/15507408	 	10.1111/(ISSN)1550-7408	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1550-7408	P	 	 
Journal of Evaluation in Clinical Practice	1356-1294	1365-2753	1997	3	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652753	 	10.1111/(ISSN)1365-2753	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Evidence-Based Medicine	 	1756-5391	2008	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17565391	 	10.1111/(ISSN)1756-5391	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Experimental Zoology Part A: Ecological Genetics and Physiology	1932-5223	1932-5231	2007	307A	1	2016	325	10	https://onlinelibrary.wiley.com/loi/19325231	 	10.1002/(ISSN)1932-5231	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1552-499X	P	 	 
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution	1552-5007	1552-5015	2003	295B	1	 	 	 	https://onlinelibrary.wiley.com/loi/15525015	 	10.1002/(ISSN)1552-5015	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1097-010X	P	 	 
Journal of Family Theory & Review	1756-2570	1756-2589	2009	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17562589	 	10.1111/(ISSN)1756-2589	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Family Therapy	0163-4445	1467-6427	1997	19	1	 	 	 	https://onlinelibrary.wiley.com/loi/14676427	 	10.1111/(ISSN)1467-6427	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Field Robotics	1556-4959	1556-4967	2006	23	1	 	 	 	https://onlinelibrary.wiley.com/loi/15564967	 	10.1002/(ISSN)1556-4967	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1097-4563	P	 	 
Journal of Financial Research	0270-2592	1475-6803	1998	21	1	 	 	 	https://onlinelibrary.wiley.com/loi/14756803	 	10.1111/(ISSN)1475-6803	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Fish Biology	0022-1112	1095-8649	1997	50	1	 	 	 	https://onlinelibrary.wiley.com/loi/10958649	 	10.1111/(ISSN)1095-8649	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Fish Diseases	0140-7775	1365-2761	1997	20	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652761	 	10.1111/(ISSN)1365-2761	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Food Process Engineering	0145-8876	1745-4530	1997	20	1	 	 	 	https://onlinelibrary.wiley.com/loi/17454530	 	10.1111/(ISSN)1745-4530	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Food Safety	0149-6085	1745-4565	1997	16	4	 	 	 	https://onlinelibrary.wiley.com/loi/17454565	 	10.1111/(ISSN)1745-4565	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1745-4581	P	 	 
Journal of Food Science	0022-1147	1750-3841	1997	62	1	 	 	 	https://onlinelibrary.wiley.com/loi/17503841	 	10.1111/(ISSN)1750-3841	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Forecasting	0277-6693	1099-131X	1996	15	1	 	 	 	https://onlinelibrary.wiley.com/loi/1099131X	 	10.1002/(ISSN)1099-131X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Forensic Sciences	0022-1198	1556-4029	2006	51	1	 	 	 	https://onlinelibrary.wiley.com/loi/15564029	 	10.1111/(ISSN)1556-4029	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Gastroenterology and Hepatology	0815-9319	1440-1746	1997	12	1	 	 	 	https://onlinelibrary.wiley.com/loi/14401746	 	10.1111/(ISSN)1440-1746	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Genetic Counseling	1059-7700	1573-3599	1997	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/15733599	 	10.1002/(ISSN)1573-3599	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Geophysical Research: Atmospheres	2169-897X	2169-8996	2013	118	1	 	 	 	https://agupubs.onlinelibrary.wiley.com/loi/21698996	 	10.1002/(ISSN)2169-8996	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2156-2202	P	 	 
Journal of Geophysical Research: Atmospheres (1984-2012)	0148-0227	2156-2202	1997	102	D1	2012	117	D24	https://agupubs.onlinelibrary.wiley.com/loi/21698996	 	10.1002/(ISSN)2156-2202d	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2156-2202	P	 	 
Journal of Geophysical Research: Biogeosciences	2169-8953	2169-8961	2013	118	1	 	 	 	https://agupubs.onlinelibrary.wiley.com/loi/21698961	 	10.1002/(ISSN)2169-8961	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2156-2202	P	 	 
Journal of Geophysical Research: Biogeosciences (2005-2012)	0148-0227	2156-2202	2005	110	G1	2012	117	G4	https://agupubs.onlinelibrary.wiley.com/loi/21698961	 	10.1002/(ISSN)2156-2202g	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2156-2202	P	 	 
Journal of Geophysical Research: Earth Surface	2169-9003	2169-9011	2013	118	1	 	 	 	https://agupubs.onlinelibrary.wiley.com/loi/21699011	 	10.1002/(ISSN)2169-9011	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2156-2202	P	 	 
Journal of Geophysical Research: Earth Surface (2003-2012)	0148-0227	2156-2202	2003	108	F1	2012	117	F4	https://agupubs.onlinelibrary.wiley.com/loi/21699011	 	10.1002/(ISSN)2156-2202f	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2156-2202	P	 	 
Journal of Geophysical Research: Oceans	2169-9275	2169-9291	2013	118	1	 	 	 	https://agupubs.onlinelibrary.wiley.com/loi/21699291	 	10.1002/(ISSN)2169-9291	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2156-2202	P	 	 
Journal of Geophysical Research: Oceans (1978-2012)	0148-0227	2156-2202	1997	102	C1	2012	117	C12	https://agupubs.onlinelibrary.wiley.com/loi/21699291	 	10.1002/(ISSN)2156-2202c	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2156-2202	P	 	 
Journal of Geophysical Research: Planets	2169-9097	2169-9100	2013	118	1	 	 	 	https://agupubs.onlinelibrary.wiley.com/loi/21699100	 	10.1002/(ISSN)2169-9100	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2156-2202	P	 	 
Journal of Geophysical Research: Planets (1991-2012)	0148-0227	2156-2202	1997	102	E1	2012	117	E12	https://agupubs.onlinelibrary.wiley.com/loi/21699100	 	10.1002/(ISSN)2156-2202e	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2156-2202	P	 	 
Journal of Geophysical Research: Solid Earth	2169-9313	2169-9356	2013	118	1	 	 	 	https://agupubs.onlinelibrary.wiley.com/loi/21699356	 	10.1002/(ISSN)2169-9356	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2156-2202	P	 	 
Journal of Geophysical Research: Solid Earth (1978-2012)	0148-0227	2156-2202	1997	102	B1	2012	117	B12	https://agupubs.onlinelibrary.wiley.com/loi/21699356	 	10.1002/(ISSN)2156-2202b	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2156-2202	P	 	 
Journal of Geophysical Research: Space Physics	2169-9380	2169-9402	2013	118	1	 	 	 	https://agupubs.onlinelibrary.wiley.com/loi/21699402	 	10.1002/(ISSN)2169-9402	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2156-2202	P	 	 
Journal of Geophysical Research: Space Physics (1978-2012)	0148-0227	2156-2202	1997	102	A1	2012	117	A12	https://agupubs.onlinelibrary.wiley.com/loi/21699402	 	10.1002/(ISSN)2156-2202a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2156-2202	P	 	 
Journal of Graph Theory	0364-9024	1097-0118	1996	21	1	 	 	 	https://onlinelibrary.wiley.com/loi/10970118	 	10.1002/(ISSN)1097-0118	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Healthcare Risk Management	1074-4797	2040-0861	1997	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/20400861	 	10.1002/(ISSN)2040-0861	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2040-0861	P	 	 
Journal of Hepato-Biliary-Pancreatic Sciences	1868-6974	1868-6982	2010	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/18686982	 	10.1002/(ISSN)1868-6982	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1436-0691	P	 	 
Journal of Heterocyclic Chemistry	0022-152X	1943-5193	1997	34	1	 	 	 	https://onlinelibrary.wiley.com/loi/19435193	 	10.1002/(ISSN)1943-5193	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of High Resolution Chromatography	0935-6304	1521-4168	1998	21	1	2000	23	12	https://onlinelibrary.wiley.com/loi/15214168	 	10.1002/(ISSN)1521-4168	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Historical Sociology	0952-1909	1467-6443	1997	10	1	2022	35	4	https://onlinelibrary.wiley.com/loi/14676443	 	10.1111/(ISSN)1467-6443	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Hospital Medicine	1553-5592	1553-5606	2006	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/15535606	 	10.1002/(ISSN)1553-5606	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Human Nutrition and Dietetics	0952-3871	1365-277X	1997	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/1365277X	 	10.1111/(ISSN)1365-277X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Immunogenetics	0305-1811	 	 	 	 	1990	17	6	https://onlinelibrary.wiley.com/loi/1744313X	 	10.1111/(ISSN)1744-313X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Industrial Ecology	1088-1980	1530-9290	1997	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/15309290	 	10.1111/(ISSN)1530-9290	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Inherited Metabolic Disease	0141-8955	1573-2665	1997	20	1	 	 	 	https://onlinelibrary.wiley.com/loi/15732665	 	10.1002/(ISSN)1573-2665	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Integrative Plant Biology	1672-9072	1744-7909	2005	47	1	 	 	 	https://onlinelibrary.wiley.com/loi/17447909	 	10.1111/(ISSN)1744-7909	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Intellectual Disability Research	0964-2633	1365-2788	1997	41	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652788	 	10.1111/(ISSN)1365-2788	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Internal Medicine	0954-6820	1365-2796	1997	241	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652796	 	10.1111/(ISSN)1365-2796	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1365-2796	P	 	 
Journal of International Development	0954-1748	1099-1328	1996	8	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991328	 	10.1002/(ISSN)1099-1328	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of International Financial Management & Accounting	0954-1314	1467-646X	1997	8	1	 	 	 	https://onlinelibrary.wiley.com/loi/1467646X	 	10.1111/(ISSN)1467-646X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Investigative Psychology and Offender Profiling	1544-4759	1544-4767	2004	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/15444767	 	10.1002/(ISSN)1544-4767	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Labelled Compounds and Radiopharmaceuticals	0362-4803	1099-1344	1996	38	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991344	 	10.1002/(ISSN)1099-1344	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1099-1344	P	 	 
Journal of Latin American Anthropology	1085-7052	1548-7180	1997	2	2	2006	11	2	https://anthrosource.onlinelibrary.wiley.com/loi/15487180a	 	10.1111/(ISSN)1548-7180a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1548-7180	P	 	 
Journal of Law and Society	0263-323X	1467-6478	1997	24	1	 	 	 	https://onlinelibrary.wiley.com/loi/14676478	 	10.1111/(ISSN)1467-6478	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Leadership Studies	1935-2611	1935-262X	2007	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/1935262X	 	10.1002/(ISSN)1935-262X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Legal Studies Education	0896-5811	1744-1722	1997	15	2	 	 	 	https://onlinelibrary.wiley.com/loi/17441722	 	10.1111/(ISSN)1744-1722	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Linguistic Anthropology	1055-1360	1548-1395	1997	7	1	 	 	 	https://anthrosource.onlinelibrary.wiley.com/loi/15481395	 	10.1111/(ISSN)1548-1395	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Magnetic Resonance Imaging	1053-1807	1522-2586	1999	9	1	 	 	 	https://onlinelibrary.wiley.com/loi/15222586	 	10.1002/(ISSN)1522-2586	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Management Studies	0022-2380	1467-6486	1997	34	1	 	 	 	https://onlinelibrary.wiley.com/loi/14676486	 	10.1111/(ISSN)1467-6486	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Marital and Family Therapy	0194-472X	1752-0606	1997	23	1	 	 	 	https://onlinelibrary.wiley.com/loi/17520606	 	10.1111/(ISSN)1752-0606	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Marriage and Family	0022-2445	1741-3737	2000	62	1	 	 	 	https://onlinelibrary.wiley.com/loi/17413737	 	10.1111/(ISSN)1741-3737	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Mass Spectrometry	1076-5174	1096-9888	1996	31	1	 	 	 	https://onlinelibrary.wiley.com/loi/10969888c	 	10.1002/(ISSN)1096-9888c	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1096-9888	P	 	 
Journal of Medical Imaging and Radiation Oncology	1754-9477	1754-9485	2008	52	1	 	 	 	https://onlinelibrary.wiley.com/loi/17549485	 	10.1111/(ISSN)1754-9485	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1440-1673	P	 	 
Journal of Medical Primatology	0047-2565	1600-0684	1997	26	1-2	 	 	 	https://onlinelibrary.wiley.com/loi/16000684	 	10.1111/(ISSN)1600-0684	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Medical Virology	0146-6615	1096-9071	1996	48	1	 	 	 	https://onlinelibrary.wiley.com/loi/10969071	 	10.1002/(ISSN)1096-9071	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Metamorphic Geology	0263-4929	1525-1314	1997	15	1	 	 	 	https://onlinelibrary.wiley.com/loi/15251314	 	10.1111/(ISSN)1525-1314	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Microcolumn Separations	1040-7685	1520-667X	1998	10	1	2001	13	8	https://onlinelibrary.wiley.com/loi/1520667X	 	10.1002/(ISSN)1520-667X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1521-4168	P	 	 
Journal of Microscopy	0022-2720	1365-2818	1997	185	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652818	 	10.1111/(ISSN)1365-2818	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1365-2818	P	 	 
Journal of Midwifery & Women's Health	1526-9523	1542-2011	2000	45	1	 	 	 	https://onlinelibrary.wiley.com/loi/15422011	 	10.1111/(ISSN)1542-2011	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1879-1565	P	 	 
Journal of Molecular Recognition	0952-3499	1099-1352	1996	9	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991352	 	10.1002/(ISSN)1099-1352	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
